guid	0	smth	Having a good informed answer to this question will help tremendously in helping us understand how to proceed.
guid	0	smth	A user may change his review completely and the original response could become totally irrelevant.
guid	0	smth	Iâm using the property DeviceInformation::Name in my application to display the port name.
guid	0	smth	Warning 4668 is an extra one we have enabled beyond warning level 4.
guid	0	smth	I can see the tasks but I can't terminate them
guid	0	smth	Many users still complains about given volume even fade in doesn't save the situation.
guid	0	smth	It's also a total annoyance when working with data that require handling of lotsâ¦ more
guid	0	smth	I really hope this will change in the near future because for Pro Audio applications something really has to change.
guid	0	smth	DownloadOperation (BackgroundTransfer API) restarts from 0 when resumed after being paused at 100% (progress.bytesReceived == progress.totalBytesToReceive and startAsync task hasn't completed).
guid	0	smth	PS: I cannot try to create the folders in advance because each time the converter generates and uses a new GUID.
guid	0	smth	The visual feedback was disabled!
guid	0	smth	Wack show An error occurred while generating the report.
guid	1	smth	or allow 10 minute or maybe even 5 minute TimeTriggers to be used.
guid	1	smth	It could be really good to hot reload the app when changing C# or XAML code.
guid	1	smth	One is TextCanvas for Display and Editing both Text and Inking.
guid	1	smth	If the enumeration are updated with the latest MDL2 glyphs it may helps many of developers who search the correct glyphs.
guid	1	smth	Introduce Userchoice Dialog if AccessException is raised.
guid	1	smth	I would propose adding the ability for the SplitView pane to be opened by swiping in from the left side of the screen.
guid	1	smth	There should be a native way for developers to omit their app from being able to show a preview when hovered over in the taskbar as well as preventing the screenshot that is visible in the recent apps section (on mobile).
guid	1	smth	Do the minimum to create an instance of a TCP service and add a text attribute with a key-value pair
guid	1	smth	Add a UserNotificationChangedTriggerDetails to UserNotificationChangedTrigger background task with at least:
guid	1	smth	I'd also LOVE to see better extension/entrypoint/OS integration similar to App-v.
guid	1	smth	Launcher.LaunchFolderAsync should accept a StorageFile as first argument.
guid	0	smth	With mouse flyout opens on right click which is ok.
guid	0	smth	An API that would take 5 minutes for someone to write up and save me a lot of coding
guid	1	smth	However it would be even better if it allowed users with the developer role to create app packages in Visual Studio.
guid	0	smth	To wrap this up: I really have faith in what Microsoft and doing and Cortana while it needs improvement it can prove to be a great competitor that what's out in the market but being limited to few regions it just not useful and that sucks.
guid	0	smth	(I also created a few test groups I can't delete in the past as part of my exploration of the dashboard.)
guid	0	smth	Press button Show selected view as standalone and app is chrashing.
guid	0	smth	I'm currently using a controller mapper like Xpadder and JoyXoff with my Xbox 360 controller.
guid	1	smth	Another suggestion is to add another section at the bottom - showing related apps - as long as they meet a certain review standard - to promote cross visibility.
guid	0	smth	his returns the full URL of a t.co shortened URL in a tweet
guid	0	smth	udio Source (0x110A) and Sink (0x110B
guid	0	smth	 experienced problem with UWP ListView particularly using ISupportIncrementalLoading interface as a datasource
guid	0	smth	hen you scroll to the end of the list ListView will be disabled for some period of time (while data is loading)
guid	0	smth	he problem exists but a bit another kind of
guid	0	smth	he store listings are not editable for all my applications
guid	0	smth	wiping a SwipeControl item from the right to the left will reveal the options on the right (as if dragging the item to the left revealing options behind it
guid	0	smth	've also posted the full exception there
guid	0	smth	utlook for example utilises a SwipeControl type arrangement (that can be interacted with using a mouse) for marking emails as read or unread (among other things)
guid	0	smth	salnum(-1) returns true for some codepages
guid	0	smth	r want to go to System drive path currently I press Windows key enter C: then press enter
guid	0	smth	ut there are still times when you want to install some things
guid	0	smth	he sample and the PDF document can be downloaded from the link below
guid	0	smth	ow let's say next day the app is opened again
guid	0	smth	nd which operator to use [AND/OR] in case of multiple property filter provided.
guid	0	smth	ow client wants to allow opening and visualizing multiple files which would have been easy with Win32 (just launch another instance)
guid	0	smth	 can't register dev account because of living in Republic of Moldova
guid	0	smth	otatorTile's behavior is like an automated FlipView
guid	1	smth	 Bonus would be to be able to set a link for all users (incl. .Net API preferred at least Win32 AP
guid	0	smth	y thought: Using simulator while on a page a one-click button that automatically take one screenshot for each language the app supports
guid	1	smth	evelopers should be able to make custom lockscreen app
guid	0	smth	his would also bring feature parity with HTML/JS apps which already… mor
guid	1	smth	lease implement a permanent fix to the relevant back-end systems
guid	1	smth	lease add a link to https://dev.windowsphone.com/en-us/Account/Summary that links to the password change page at https://dev.windowsphone.com
guid	1	smth	ight be nice to make it easier to find the right password change page
guid	1	smth	'd like to see the ability to re-order my related apps so I can choose which related apps get promoted first to users
guid	1	smth	llow developers to add suggestions to the user's wordflow keyboard
guid	1	smth	lease create properties for disable Scrolling Pan and Zoom and Auto ressizing the webview
guid	1	smth	 would like to have an option to buy an app or a game and send it to my friend as a gift like I do on Steam
guid	1	smth	icrosoft should include a good UI for the dashboard and to make some arrangement to display total downloads in the main page.like that of google Android dashboardthe windows developer dashboard is simply boring stuf
guid	1	smth	lease send more information on app before removal of suspension
guid	1	smth	t would be much less frustrating for Windows/Windows Phone developers to have hints sent with the certification failed reports which make it easier to tackle obvious issues that arise because of the restrictions of Windows/ Windows Phone
guid	1	smth	lease give us ability to run background agent and collect name of the current application in foreground
guid	1	smth	hile this is possible with CompositionSurface i feel it is needed on the Image Control as well
guid	0	smth	verything is fine up until that point but if you want to serialize that class so that you can store it and load it directly instead of traversing the filesystem and opening up each file to read its ID3 tags every time you open the app (which can be a lot of unnecessary work especially for larger libraries) (or so you can send which book to play to an audio background task) you really don't have many options
guid	1	smth	e need Windows Phone to synchronize its clock via the internet
guid	1	smth	lso please allow onedrive folder to be stored locally like winrt
guid	1	smth	or security reasons I'd really like to see an option that if the high quality backup via wifi is enabled and if the phone is not currently connected to wifi then the phone automatically creates resized (smaller) photo and uploads it via data to the cloud and then delete's the resized photo from the phone
guid	1	smth	 would like to be able to pull in Bing news search results for a specified keywor
guid	1	smth	t would be also cool to allow for more than one application bar per page so you could specify one at the top left bottom or right
guid	1	smth	s a developer I would like to have method to defer app deactivation/suspending in order to call async methods easil
guid	1	smth	tleast remove password for kidscorner or make another password for kidscorner
guid	1	smth	rovide an automation toolkit to enable developers to walk through a series of steps and take screenshots at relevant points then re-run those steps in different languages to automate the process of taking screenshots in different languages for app submission
guid	1	smth	et me be able to see the reviews that are added or app crashes so that my attention towards them grows infinitely large
guid	1	smth	sers should be given insight into how often an application is running in the background so they can decide which applications are worth allowing to process in the background and which aren't
guid	1	smth	rovide access to Playlist API to be able to create (auto) playlists based on the song library on the phone
guid	0	smth	 know that text boxes can be customized easily
guid	0	smth	here are situations where you might want to interrupt navigating away from a page when using NavigationView
guid	0	smth	 Cancel boolean on the event args of the ItemInvoked event
guid	0	smth	f you're editing a transaction but haven't committed it trying to navigate away I'd like to throw up a Save Changes
guid	0	smth	epository on github: https://github.com/tesar-tech/MediaPlayerFrameMoveInconsistentBehavio
guid	0	smth	ut they all differ in what to do exactly
guid	0	smth	hen devs can use Connected Animations
guid	0	smth	 upgraded to the latest VS 2017 and change my UWP app to use .Net.Native 2.0
guid	0	smth	here may be trusting problems
guid	0	smth	evertheless so far this is ok and could be called as expected
guid	0	smth	f the <DataTemplate x:DataType=models:LocalStatus> references POCO class that is in a seperate project the XAML will not compile
guid	0	smth	magine a image viewer where you have one group Folders and one group Images
guid	0	smth	m writing this feedback in Desktop Bridge because I think this team is the innovative and will do a better job of communicating these problems to Windows Store team
guid	0	smth	ccording to the documentation it is possible to x:Bind events to a handler
guid	0	smth	oth SP and TM use alpha blending
guid	0	smth	o both SP and TM do legal operations (they don't write to the depth buffer and read in the shader at the same time
guid	0	smth	nd the calls to OMSetRenderTargets are really useless because the same depth texture is used just with a different view and because both SP and TM do legal operations they don't write to the depth buffer and read in the shader at the same time
guid	0	smth	anted to use /list to work on automating the installer for a container image and there's a ****** check in place that blocks this scenario because the SDK is already installed
guid	0	smth	n the current version we have optimized the collection so it knows *exactly* what has changed in the suspension state
guid	0	smth	 Control for selecting an Emoji that works like the DatePicker control and a Flyout for selecting an Emoji that works like the DatePickerFlyout flyout
guid	0	smth	The SplitView captures the first BackRequested rather than the page navigation
